[107186.0, 107215.0, 214373.5, 222.9, 227.7, 229.7, 74.4]
[107066.8, 107162.1, 214388.9, 221.7, 223.8, 219.7, 73.9]
[107069.5, 107141.1, 214149.6, 213.0, 234.2, 233.4, 79.1]
[107131.4, 107271.4, 214793.5, 219.4, 206.4, 214.9, 75.8]
[107135.8, 107250.2, 214633.5, 222.0, 212.5, 213.4, 76.4]
[107189.0, 107411.5, 214392.2, 222.5, 221.5, 222.3, 77.4]
[107283.7, 107314.9, 214480.8, 217.0, 217.2, 209.5, 74.4]
[107320.1, 107240.8, 214480.7, 223.7, 225.1, 217.3, 73.7]
[107324.0, 107295.8, 214472.7, 226.9, 185.7, 186.1, 76.8]
[107244.9, 107390.8, 214581.9, 229.2, 233.5, 217.1, 74.2]
[107346.5, 107222.9, 214542.6, 228.8, 211.8, 205.7, 72.7]
[107128.3, 107142.8, 214508.8, 221.1, 221.0, 225.2, 74.2]
[107358.6, 107107.1, 214368.6, 229.8, 224.9, 226.9, 72.7]
[107333.7, 107249.8, 214230.0, 220.9, 218.8, 227.3, 74.4]
[107107.4, 107158.1, 214288.5, 226.4, 228.7, 239.2, 76.3]
[107427.3, 107354.9, 214307.8, 224.0, 215.1, 221.2, 78.4]
[107166.1, 107059.8, 214275.3, 223.0, 199.0, 198.5, 70.0]
[107214.9, 107350.6, 214601.1, 228.2, 221.9, 214.9, 75.9]
[107223.7, 107437.6, 214582.7, 211.0, 226.1, 235.0, 77.0]
[107198.2, 107389.5, 214823.4, 222.2, 197.1, 201.7, 68.6]
[107335.5, 107400.5, 214543.4, 221.3, 201.1, 199.6, 76.5]
[107214.4, 107366.9, 214279.7, 218.4, 206.5, 215.5, 73.8]
[107187.0, 107293.4, 214155.1, 221.1, 210.7, 210.1, 79.4]
[107270.5, 107049.6, 214408.3, 219.9, 244.2, 246.1, 76.6]
[107147.4, 107146.0, 214403.3, 231.8, 197.5, 192.2, 74.8]
[107232.6, 107114.4, 214415.4, 213.9, 220.1, 217.5, 74.9]
[107135.3, 107201.0, 214411.4, 219.9, 249.0, 240.1, 74.5]
[107162.3, 107464.1, 214360.2, 224.0, 236.3, 220.8, 68.8]
[107312.0, 107225.9, 214453.7, 218.9, 229.9, 230.0, 72.5]
[107234.1, 107481.0, 214501.2, 219.3, 256.2, 241.0, 75.8]
[107021.0, 107270.0, 214501.8, 223.2, 209.5, 209.5, 73.8]
[107251.8, 107196.3, 214321.6, 223.4, 214.6, 208.2, 76.3]
[107233.8, 107236.9, 214231.4, 223.5, 216.7, 211.7, 73.6]
[107402.5, 107123.6, 213945.5, 212.9, 225.2, 220.3, 72.8]
[107127.2, 107143.9, 214338.8, 224.7, 227.7, 238.9, 72.0]
[107311.5, 107281.0, 214606.4, 224.9, 200.0, 200.6, 74.6]
[107231.0, 107282.6, 214277.4, 233.1, 263.4, 267.1, 73.7]
[107219.9, 107268.2, 214432.4, 222.4, 213.6, 221.2, 76.2]
[107218.6, 107227.4, 214486.6, 217.3, 190.5, 201.2, 72.7]
[107301.1, 107139.1, 214396.5, 218.9, 207.8, 207.9, 76.3]
[107303.2, 107336.7, 214442.9, 226.4, 206.6, 201.5, 74.6]
